
3082
8432,no,image/out/c21a7425e19c948f43a121e06770c0a4a5dc1acc.png,https://mycall.no/topup/step1,33,141,193,490,190,h

8433,com,image/out/e9aef9834160a9136dee5f7b6c21b7ebb584de2c(.),http://crowdignite.totallyher.com/18_dogs_that_make_you_smile,172,161,147,120,90,s

8434,com,image/out/061718c21fdace29acad0de4d84fabbe84fe851d(.),http://crowdignite.totallyher.com/top_ten_small_breed_dogs,196,166,163,120,90,s

8435,com,image/out/a89241ec604e1111add5428b81fcaec682053c80(.),http://crowdignite.totallyher.com/10_natural_ways_to_minimize_shedding,102,89,82,120,90,s

8436,com,image/out/8f96483e786d158afd89720711e07f65bcac23a2(.),http://crowdignite.totallyher.com/17_cat_breeds_that_shed_minimally,171,168,167,120,90,s

8437,com,image/out/070e25164e4ab294707f237b21aef6c8f2afa0ac(.),http://crowdignite.totallyher.com/surrendered_smelly_cat_finally_finds_new_home,103,92,92,120,90,s

8438,com,image/out/cc7b264fc182fcbc54958063c3777f063233976f(.),http://crowdignite.totallyher.com/6_memorable_songs_dedicated_to_cats,80,41,19,120,90,s

8439,to,image/out/a60d71b56bd7752a18c96b80f363c5d9fc65dee0.gif,http://www.adcash.com/script/pop_packcpm.php?k=5362376895b3f791952.1225513&h=7f2bac67d44c65c3c8b566bc58ba5af4393140ee&id=0&ban=791952&r=212210&ref=h&data=,88,85,60,120,600,v

8441,com,image/out/95042ed2386765a5dd8fa28dab114ae90ebee433.jpg,http://decals.rcgroups.com/adclick.php?bannerid=12453&zoneid=144&source=index&dest=http://www.hobbyzonerc.com/Products/Default.aspx?ProdID=HBZ7900,107,156,196,450,110,h

8442,com,image/out/8ff9185d4e8d1f060b3658f1a0572c569dfba013(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CGOr-zjhiU-3pHI-v8AW0wIKQC6qX6pgFAAAQASDKqOAeUMjNl6YFYImLxIT0E8gBA-ACAKgDAcgDnQSqBG9P0Lb9o33GuRvXtIEihxZ-orMv0PaSALsRxJtE4ynDdigVOC_uRzwpgbOzuZ72D5N3hy3adpAjFZ-MnAGD0DteEmvC8qrRiux7y1QN-vLb5TBKIHF3K6GbaPYTwBC,204,193,193,300,250,s

8443,com,image/out/82bb60d4918a30694924da31474af9c48cb3d901(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CvvnFzzhiU5PJKtey8AWL7oDwC5qxxcYEAAAQASDKqOAeUNDqo4UEYImLxIT0E8gBAuACAKgDAcgDnQSqBGtP0KYHlL-yZ5hwfHGuhwDCk9iNBxM_zpG6lLN_ORmFKdozpg3pj9UgYNvNR4TzoykqeBDsw9MVVjOG7RB5bp_GuCywdcwZb463GrxPoPftDcbwhZ2IMlsrKI6SKw7,227,134,54,940,39,h

8444,com,image/out/d93b13e0ed80147f517783b2f942c58f342c7a10(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CBEcMBTliU-WDC4K08gXL6oDIC5vJ3aEEAAAQASAAUOOS1uEEYImLxIT0E4IBF2NhLXB1Yi01NDEwMzcxMzI1MDg3NTU4yAEC4AIAqAMBqgR6T9AdjHpqMNGogRur_JQHE2OwvthbimhWrGlAyEFyOYUJl-kD3bBLGraqIUmqbNDktwG57tpCLntcG0oF6ZimdhERHTkcQUwa-2u,43,64,68,260,60,h

8446,com,image/out/0d080af92b65ba03e0d2c8b3585cf12a44275593(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=C8u3gnjliU4aoO5O28AXGjYK4DNXt7vQEAAAQASDlkfoiUMWzirkDYImLxIT0E8gBA6kCAKAvYkRHtz7gAgCoAwHIA50EqgSVAU_QnrXRxBECKRIRPxvENXJ8qAvuvH8N23qxzu9vwJ-qRV5LUrTlL05xGz9Mdkb5SDAko0LS_YPGn-99rvsdvKaISDR2eZ0hZtxJjVHqhxt8RBr,28,30,30,728,90,h

8449,com,image/out/8678662515c6d4fd1c32a7e355a226fdf0551735(.),http://srv.buysellads.com/ads/click/x/GTND4K77FTAIV23NC6A4YKQIF6ADL23JCWBDVZ3JCKAIE5QWCTSDK27KC67IL537CEBIKK3EHJNCLSIZ,192,165,165,728,90,h

8451,com,image/out/e9812f3fc84baf982daeade2ba89fa33f1c2e8f6(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=ChAu7fjpiU6_5Bdit8gX834Jgh_yxmAUAABABIABQ9ouT7gNgiYvEhPQTggEXY2EtcHViLTg4MDE0MjY3Mzc0MDk3NTbIAQLgAgCoAwGqBJMBT9AzNIEmjZJHPeAbvgHRikAzmFASkB7T0AUBpXrSIZbp1-NDlYaAD2Iawv1hMcB1hT9YL4_DBglZq_zi5Ept_pIep1YOpfAself,119,115,109,300,250,s

8452,com,image/out/a5f1cd0026d710350cc7bfc424a93f6a158613ee(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=C_G5-ljpiU7XZNsey8gXtloKgCYTG98YFjOGK5ooBzI_4uOgBEAEgxfKcCFCD8sXLBGCJi8SE9BOgAezX1NYDyAEC4AIAqAMByAOdBKoEtQFP0KIjI-MxnJ3FspvoQbrFQ7IdqoMY-m4W-aYSiy1aPNgsgYDzzYY96z4a0TRBqi6MOAZyhKskUU2RH2mQHyXFlRtE2-llFPz,251,36,36,300,250,s

8453,com,image/out/3bd07a7284b33fe1abbb71078dd0365b1a5202f1(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=C7XcetzpiU4HaDIivmQWB-YDICvDfwNgEAAAQASDQgIEbUMnah8f9_____wFgiYvEhPQTyAEC4AIAqAMByAOdBKoEkwFP0KDQja8n7FOYtA923gww1OouWaCeJti41whGeIoiOieO6nHg_4-la6_tEejZOLaZ3cX1nLTBJJTxiqu25FlNEkQBZMIWKstg-FBpRb8LGeAKyCKq7Fm,35,35,38,728,90,h

8454,com,image/out/ec3e9420c557058f0f27e7d77bbaee8913b0061f(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=ClDJctzpiU__ZDIivmQWB-YDICsi2wtgEAAAQASDQgIEbULbOip39_____wFgiYvEhPQTyAEC4AIAqAMByAOdBKoEkwFP0FzAXS7Yugq2qEX3NgG5bNbaCUgXNxDtQlQR5s1hD8W1BGLw5eVJtHcs_XeVcVRuhQReb-2ZBALIejEBHrh9hMUSnOXHgZfVnApL3WApmXx1vgHF03-,138,139,136,300,250,s

8455,com,image/out/2f1ae202285de2865508a6e384702e7d4f287f05(.),http://dietnavi.com/pc/ad_jump.php?id=24892&position=C&sec=b5a25194,187,170,120,120,60,h

8456,com,image/out/e956e3131737d44b6c88c3ead0de62892b75c185.jpg,http://dietnavi.com/pc/feature/index.php?id=3,160,116,93,150,50,h

8457,com,image/out/03d7ffdebbeb4d94b57e5ccf710b247c94b51af6.gif,http://dietnavi.com/pc/ad_detail.php?id=25663&position=A&sec=109725bb,220,175,164,300,250,s

8458,com,image/out/268c8f015b817f5db22eb8c091bf503715533121.gif,http://dietnavi.com/pc/ad_detail.php?id=16317,211,177,183,120,60,h

8459,com,image/out/63d50194a3c14561c4280dd0530d28979373934e.gif,http://dietnavi.com/pc/ad_detail.php?id=15380,226,221,218,120,60,h

8460,com,image/out/091a884a6531b1c004af911fe2b85dff3000c622.jpg,http://dietnavi.com/pc/ad_detail.php?id=25682,210,164,137,120,60,h

8461,com,image/out/fbda0257c924b3d6909a61f48f1456a619bfe4cc.gif,http://dietnavi.com/pc/ad_detail.php?id=25740,244,205,169,234,60,h

8462,com,image/out/623965e7ac131c022407a8efb973241bef215110.gif,http://dietnavi.com/pc/ad_jump.php?id=23906&position=M&sec=627744fa,182,187,179,120,60,h

8463,com,image/out/86d86e8de6599f766be9eb7d13744e9335947394(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CkmFTYzxiU8_eF4Sr8gWdq4GYDeTJ7MgEpKXminLkgMHo2AEQASDF8pwIUKDv3Z38_____wFgiYvEhPQToAGMmvz-A8gBAuACAKgDAcgDnQSqBLwBT9AB_UcpybcDllDaL9Vgiua2cC8-vSvERTU7mplSauArK5KZHDQDxs96Vfg7XjP8C8dc5Jh4TfaAS6odjIR70t7Utw1,195,192,191,300,250,s

8464,com,image/out/03e8f88c375f526ef095d78cd50773390c3f23db(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CuXLQ3TxiU7f-NIiCmwWOpoBI2brYpQWZ6YmskQGI5N7NNBABIKPtkSFQitaF4f______AWCJi8SE9BOgAZ-C69QDyAEC4AIAqAMByAOdBKoEkgFP0NRd6FUJSz7l3LzD6aTJ-ZPVx3FVB6_RJVe9fo_NUWUP8ntvbxWD1XRyMdmgFySoPoCKlYn2o13fhzmwIbHPPWfLasM,155,151,148,320,50,h

8465,ru,image/out/9a9edba948882f12ae7f4e704ce542e11f0d9bf6.jpg,http://www30a6.glam.com/gad/click.act?0383-_gclickid=gaclk19641908491-_advid=50000239-_adid=5000003543-_crid=500002439-_aipid=201405010140-_ge_=1^2^0a340f1303dee05011cb8700aa2f63c8-sz=120x600-zone=/-ord=588910586666315.8-afid=1684398351-dsid=1684398351-sid,208,199,202,120,600,v

8466,com,image/out/7e378522e518d5241e1642b0a4c2ef12710cb9d2(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CCBVmdj1iU8XqJIqo8gX36YCgBo7vnYcHAAAQASAAUKzngsv______wFgiYvEhPQTggEXY2EtcHViLTI1NjU1MTY2NDkyNDEwNjjIAQTgAgCoAwGqBHhP0LQZaQf9CTkbnpiXUoqGPp9DJzMoEgwHqvo49ZyqOTjnxXOAGYBDTRu72lx2vbRe-C2WkKj9Pe5DUglWnMGaa92qIxf,52,50,40,728,90,h

8467,com,image/out/fb6984336ede64fd1b02251900335a96b5743595(.),http://adclick.g.doubleclick.net/aclk%3Fsa%3DL%26ai%3DBbt5udj1iU4ORLZKv8AWYoIHwAY7vnYcHAAAAEAEgADgAWL68gKSMAWCJi8SE9BOCARdjYS1wdWItMjU2NTUxNjY0OTI0MTA2OLIBEnd3dy5iYWNrcGFja2VyLmNvbboBCWdmcF9pbWFnZcgBCdoBGmh0dHA6Ly93d3cuYmFja3BhY2tlci5jb20vmAKwbcACAuACAOoCF,61,61,35,970,90,h

8468,com,image/out/1a70a0989fdf1e2d553fa8341f8ea097ddc30976(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CyZvvdz1iU7DNA42r8gXxhYH4A47vnYcHAAAQASAAUJrfjJ_______wFgiYvEhPQTggEXY2EtcHViLTI1NjU1MTY2NDkyNDEwNjjIAQTgAgCoAwGqBHhP0FLI4_-uz3G13hys4Ba2_XCvnIpGLwGLaBBwdgvN7e2wHjg5T25pcLKXCB1YWP-EaQOIuPELIRm_DHkGLda6GBK1zRQ,79,72,61,300,250,s

8469,il,image/out/632c72ebaa295495f47332d836a743c62fe06b38.jpg,http://www.atraf.co.il//include/url_redirect.aspx?ads_index=380,93,161,149,65,65,s

8471,ws,image/out/6b0c186cefc4ce4b97b5c1e9184a39f24d5552e2(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CJ4JLQj5iU7_sIY2v8gXPrYDgApvZq-wEs9mR45MBwI23ARABIIrJnB9Qq82JpQZgiYvEhPQToAG13ejUA8gBAqkCD4wJwZUART7gAgCoAwHIA50EqgSMAU_QAsKlWS3nwXm8l_CleyjBaZf4RdvmL5yFydnp7XLOK0HDoVaDuDYeJzmEfYdk_7eTlJwpZnO5wirtotas3Sy,196,179,176,728,90,h

8472,com,image/out/4d20a7f5a50452ade28226e7f7a4323b7dc65dcb.gif,http://www.chance.com/search/adjump.srv?id=16774,166,124,115,120,60,h

8473,com,image/out/88626d49d0f584eeddb1a45c58a6e25f8af8c419.gif,http://www.chance.com/search/adjump.srv?id=16822,143,135,148,120,60,h

8474,uk,image/out/7421125585a16c97fc18ca865ba620964973827b(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=C3hq0Xz5iU-2sEdSu8gWG1IDYCPHAjNQEycmZ14sB6bHj1_MBEAEg5daPAlCb_c-9_P____8BYImLxIT0E6ABo9Lb_APIAQPgAgCoAwHIA50EqgSgAU_QBLE_Y1ujZN7yhP5lw3w31MRclEDkZKKxO83eiNTZiXNZvXVe60TnufqaHu39Y-UU1TLgPL6BJdGktQ_SZV8tQ0R,186,210,144,160,600,v

8475,com,image/out/7b2bc2904008a34dbfb6d6167828782c50bc9ae4.gif,http://www.minecraft-index.com/4921-craftworld-pvp-24-7-cracked-1-5-2,123,134,132,468,60,h

8477,com,image/out/5902cf6fe4b340b1db3fdf7d510cb7869778260d.png,http://www.crnobelo.com/,244,244,244,175,99,h

8478,com,image/out/ad737ad46226e9fe2c415331dccbabf6a2cf65eb.jpg,http://ads.crnobelo.mk/www/delivery/ck.php?oaparams=2__bannerid=743__zoneid=51__source=naslovna__cb=28b2b76977__oadest=https://www.facebook.com/events/377102509096706/,128,89,65,468,60,h

8479,com,image/out/4727175560b92e345fc02c7c3a9514a3dd951259(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=Cx4xLBEFiU6a5DIKp8gWssoKAC7-Gh-sEAAAQASAAUKKp1eUDYImLxIT0E4IBF2NhLXB1Yi02ODg4MzMwNzgwMzM5NTk1yAED4AIAqAMBqgSCAU_Qq9HeJza6HrqdDrQ_eFLeGMwUS_pydVFqq8-Zt9mw2k7OTlS2Z4K8y7hb8z0dDQ84lb25xwMwQCIt_js3LSjzVCOn4snOkSP,221,220,194,728,90,h

8480,com,image/out/d300dbdb931be6ebca2fef13f068042dd183b238(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CabSzBEFiU-LKEse18gXNvoC4C9eDh-sEAAAQASAAUKKp1eUDYImLxIT0E4IBF2NhLXB1Yi02ODg4MzMwNzgwMzM5NTk1yAED4AIAqAMBqgSCAU_QF8A7S9D7Z1AeMU8nQc09ZY_3hrZnSAz4FQlQX_S8OAJix--gbKtbY4hC6lgaKI75HlC3TCC9ybCoO92RZuY3uHi5Ey7CHcB,214,201,174,160,600,v

8481,org,image/out/2ca9ed0dd098b7ce044b4644708f7ad233b55fbf(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CMPB_9EJiU7zqL8Kv8gWbpoDAAdPVuM0E4-f_66ABuJ2KwkIQASDr888cUNmw5pL4_____wFgiYvEhPQToAGt073mA8gBAqkCD4wJwZUART7gAgCoAwHIA50EqgSeAU_QJbxi-96xF9x2xBBrjfOe8Kjv2O8XRhLbsx9SGgsykVon6g8Rhl7ZERfzfvYptsfg9eF9kbxRs1V,202,160,144,320,50,h

8482,com,image/out/8c4891d7dec3c2eb15ee153db4bc340cae64ba03(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CUe_FlURiU5SFMMes8gWsxIAwhuv_hgQAABABIIbcxx5Q7bzds_r_____AWCJi8SE9BPIAQLgAgCoAwHIA50EqgR6T9AW177VdJCQxuUMncT4jpKNE0W5EP2MQi1-a_iYYZIccE-k761U2dRNrvd_h_UePjK_6Z5Qw9tUp1UxCdtwL25XxNxczve1tH6FuEJoi065dJURIHxXgEe,133,160,192,728,90,h

8483,net,image/out/06f528f025f695e84aa61a00c3a30040b773ee52(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CH20nsURiU_LXLY789QXSt4C4Aa7elsQEzqfq43fWh5uJ2gEQASCEwM4dUNOpz6wHYImLxIT0E6AB4ozj9gPIAQPgAgCoAwHIA50EqgSfAU_QgJ9uoqLp7B-jeyEf82KaWqnS_uxR7soFa4mZNk7bFQtsw6OPOE4t-R9k6l9PSmy0irRmSoPz0eoDrUwPTHEaEcogslMDkcP,234,230,221,728,90,h

8484,ua,image/out/772cdbd4857b25a92d55406b4e58ec2e9d23b17c.jpg,http://24tv.ua/home/showSingleNews.do?dilitsya_vazhlivimi_podiyami_vashogo_mista_svidkom_yakih_vi_stali&objectId=417192,218,84,101,300,100,h

8485,com,image/out/71bac5821daba6c19d576531446e9ca81c71489a(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=C2iLjVkdiU8jgLpG78AWe0YCgAfKI994EgtCM-iDCiafpZhABIOiZigJQpLKI5vn_____AWCJi8SE9BOgAbSis_cDyAECqQKt4FuRzE-BPuACAKgDAcgDnQSqBK0BT9D38puWsWjncybfjNevlCRlEQy6X57FlG8L8891BbWbTfDNS_J_-FVvRwLZAACcqXcK5fmxshaPRN3,94,94,47,728,90,h

8486,com,image/out/9395e12f3dddfaa8642bed95a9f23f956aff0ff2(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=C58qSVkdiU7udLpG18gXMk4CAAeKe3ZtAAAAQASDomYoCUKzUnuD4_____wFgiYvEhPQTyAECqQKefpxrQY-uPuACAKgDAcgDnQSqBJABT9DksAd-aow23fbvfgrrLf-oHC2bVHqGa3JMuMNkneQuzqPcmj_STq-ascizhsETMUzdZKlafpb4tS6Fiy2v5XYjv-XJVWlPZ8BYe2w,139,109,137,300,100,h

8487,com,image/out/e60131a3e2b11cf53b99c85d6e5b12602d7e4d73(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CQ1MHukliU_W-K5H39QWStIDQD5u4svIF4-f00XzAjbcBEAEglaerHFDC6ILsBmCJi8SE9BOgAZWcmdIDyAECqQIPjAnBlQBFPuACAKgDAcgDnQSqBJcBT9C8HqHf6h7RtWgmveVa_9jh8FOfABo7H9g6HigOrk3YjRoCosQwNE2NoLIKvbK6ByqjlX_b0RoyMEKJTXMH9T4,135,146,177,728,90,h

8488,com,image/out/2c650a66851e2b94e31c492761bba9772a90e056(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CmGGZukliU4m3K4739QWcyYDIBtyAs8gG9OWzgI8BwI23ARABIJWnqxxQn-LJmgNgiYvEhPQToAGstZziA8gBAuACAKgDAcgDnQSqBJoBT9Az98UpcEtJXCoyFN9iGEHAYogGozNMfelMgxeEOZpiWZ-SYkm9tq11vg52tbTTWsjbe32zSkJMDuuScLVbVMWUMvPnPhD7D_n,243,236,231,160,600,v

8489,com,image/out/966d2dc5ca5dec42811aa82f1b56e34bfe24f42b(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=C4EE9ukliU_O5K82C9gWztIHoCfKI994EitvbrB_CiafpZhABIJWnqxxQm5LejAdgiYvEhPQToAG0orP3A8gBAqkCreBbkcxPgT7gAgCoAwHIA50EqgSdAU_QmxzW3XbjwucLR6xDwHuGq1yuWfVw6eaKZrF2j0bULrEOO2hl7jdOwqScoDrxfpXoH_MX903tu0wnT988cw2,89,113,125,300,250,s

8490,com,image/out/93a8975f5ae31c7473007c3a3103d6a53385738a(.),http://oascentral.scientificamerican.com/RealMedia/ads/click_lx.ads/sciam.com/home/L14/1957488006/Top/sciam.com/i_2010-09_twitter/twtr_728x90_092612.gif/3868787a6e464e695370304141484468?x,193,191,190,728,90,h

8491,com,image/out/1e225102ab0519241fde395046ce4dbd9d6f10dd(.),http://oascentral.scientificamerican.com/RealMedia/ads/click_lx.ads/sciam.com/home/L14/305576668/Right2/sciam.com/i_2014-04_Obook_Infinitesimal_ROS_300_open/i_2014-04_Obook_Infinitesimal_ROS_300.html/3868787a6e464e695370304141484468,151,137,96,300,250,s

8492,ua,image/out/520d71e452ad877135bc5064e60e7001470666e5.jpg,http://ua.adriver.ru/cgi-bin/click.cgi?sid=168072&ad=351596&bid=3336392&bt=52&bn=2&pz=0&xpid=BGZ1W_5yCAOESPPsCvYSKxSxZb1w&ref=http://tyzhden.ua/&custom=&rleurl=,70,63,62,240,400,v

8495,com,image/out/5011eda066abbd8f727c269a2b6fe03392535b62.jpg,http://www.astroawani.com/photos/album/bantah-gst-1069,104,85,76,300,250,s

8496,org,image/out/6531305ba5895d2ad38a441bae1d914e159bb53b(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CL2KyXExiU7y9A-PMmgW-uIGgAtXswvoDAAAQASDJ8sEKUPGbydX______wFgiYvEhPQTyAECqQIAoC9iREe3PuACAKgDAcgDnQSqBHxP0HjMplBKUSpbL5JhudXF4NACqa52h2vF2z_rjHKxu1O7FwLSHD-7Vorjhjj8uMeiOQA67Kj00NwLSuIDxSGZHv0xE2nIvqjYzYnSr-A,208,214,217,300,250,s

8497,com,image/out/27b28216afaa50b35c5252544871f289907118dd.jpg,http://news.discovery.com/tech/gear-and-gadgets/silver-boxers-aim-to-shield-privates-from-radiation-140430.htm,146,146,146,250,250,s

8498,com,image/out/f579cec9522cfd4a70e8d6f534c9b43c4fa2bfb8.jpg,http://news.discovery.com/tech/biotechnology/brain-implant-could-restore-memory-140501.htm,109,76,28,250,250,s

8499,com,image/out/1fee9a4c0059d4f80bee8685929b4611133e0763.jpg,,151,134,134,250,250,s

8500,com,image/out/8210ca5511a71bb0c1c0ded56d94421ccf3592b6.jpg,http://news.discovery.com/animals/insects/tear-drinkers-love-when-animals-cry-140501.htm,98,89,66,250,250,s

8501,com,image/out/8f5cefdb871d2df26deffb3ffa4624f7649c699a(. [... 切り詰められたテキスト] cKTnml9iU9byBsTy9QXWx4LIAbWircUG7Ymu9YwBwI23ARABIMPQpxlQwsy98Pn_____AWCJi8SE9BOgAeuFv9cDyAECqQIPjAnBlQBFPuACAKgDAcgDnQSqBJ4BT9CMKHWpnku0rbDGwbSpRrum2X4H774rXPpJSI8EPXAjwkJElBFqGs6LmihvWsomKFQK2GNXGgOGN8oKRuT,133,108,84,300,250,s

8793,com,image/out/a7ed08441751840a2e8f30059f0f62941caf6d56(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CEAW0nl9iU6S2OIqm9AXP0ILAD_6lg5QFhuHNonTWtPHxNBABIMPQpxlQj7qM4_n_____AWCJi8SE9BOgAZKVjt0DyAECqQKWZCAG9f1EPuACAKgDAcgDnQSqBH5P0ANoUep1e_SOfpyepduUIMhKSzagPObAmvYvU3pFYZCCrV0yM9FLOe0g_AdxMkLSWWxmwGSdbHtFYQU,86,79,93,300,250,s

8794,com,image/out/c9504f02fc94088e407534b118434a0ab427e531(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CArnXn19iU8eJKYWm9AXDnYLADO3q-oAEpbaj9nzWtPHxNBABIMPQpxlQ94DwqgZgiYvEhPQToAGD_rzWA8gBAqkCSnmOjm79RD7gAgCoAwHIA50EqgR-T9DFXlERgF5b5JHnerZQbnv06bKgggqFyQ6s_AaXz6EZAIt8dAmeb5rrr6Z4_w9y9PfHJ_jrr-O_HT4uCCoSXtc,209,209,217,300,250,s

8795,com,image/out/679922ed3708443077bfab19277808ae22c22058(.),http://adclick.g.doubleclick.net/aclk%3Fsa%3DL%26ai%3DB9yu8wl9iU6_wHcmo8gXFt4G4C7SHmo8FAAAAEAEgxKH0ITgAWOSl7aFjYImLxIT0E7IBEXd3dy5ibG9vbWJlcmcuY29tugEJZ2ZwX2ltYWdlyAEJ2gEcaHR0cDovL3d3dy5ibG9vbWJlcmcuY29tL3R2L8ACAuACAOoCFS81MjYyL2JscC52aWRlby9saXZlMvgCgtIek,26,17,25,300,250,s

8796,com,image/out/a002e1a6247897bc39533a924be794b084db2f3f.gif,http://www.bloomberg.com/professional/,51,50,43,300,250,s

8798,com,image/out/33d979b859604712234b5d458c2da61747ce2bd2.jpg,http://adclick.g.doubleclick.net/aclk%3Fsa%3DL%26ai%3DBh9Im0F9iU8qCMcOk9AX6uYDAA5yR39IEAAAAEAEgxKH0ITgAWLTJjYlRYImLxIT0E7IBEXd3dy5ibG9vbWJlcmcuY29tugEJZ2ZwX2ltYWdlyAEJ2gEZaHR0cDovL3d3dy5ibG9vbWJlcmcuY29tL8ACAuACAOoCFC81MjYyL2JscC5ob21lL2luZGV4-AKC0h6QA-wJm,164,69,37,300,250,s

8799,com,image/out/05081b2dd687e6b9c7542e20ca4029472be54c1f(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CTv-j0l9iU46jIozz9QXFuIDYA7zMzvcEAAAQASDEofQhUNjEocP4_____wFgiYvEhPQTyAEC4AIAqAMByAOdBKoEcU_Q1NO7Y6NMkN8zMAD12ZyEPwYHPIu_N1LFG1RoEyKsLXMTT_iby6YMjsWidURaAsqvPyrAJu9byEEfULOGccrQYovAi_rWDoZ_posJ-xo2S6GSb6qR9ge,160,49,59,150,150,s

8800,com,image/out/d2488d3ada2d0e7feedaf1d2a450a0e64a98b0be(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CskPc4l9iU6qnBNWu8AXxwILoBOSX39IEAAAQASDEofQhUMOa-________wFgiYvEhPQTyAEE4AIAqAMBqgR3T9DtRXZ4d06uOqoGrQYpA2D2K-6tPizpp6FxL4xAYTvfuFTgiEMNXIiRjhlNkvVM9sZC8TTBd_CB2X5lwZbgmKw0JAvDDnY-hQELkB2HD4wUQTc_06HDMg-Xq8_,91,98,98,300,250,s

8801,com,image/out/3567cbd00361a19a02b8b96562128413465d5665(.),http://adclick.g.doubleclick.net/aclk%3Fsa%3DL%26ai%3DBd6kb519iU4HlKsin9AXt4IGABeTMs4oFAAAAEAEgxKH0ITgAWLSx6fd4YImLxIT0E7IBEXd3dy5ibG9vbWJlcmcuY29tugEJZ2ZwX2ltYWdlyAEJ2gEjaHR0cDovL3d3dy5ibG9vbWJlcmcuY29tL3R2L2V1cm9wZS_AAgLgAgDqAhkvNTI2Mi9ibHAudmlkZW8vbGl2Z,15,28,31,300,250,s

8802,com,image/out/d61433c7b0591baadd472a9505cdf665be53d63d(.),http://adclick.g.doubleclick.net/aclk%3Fsa%3DL%26ai%3DBLAF3719iU4BexaX0BfmkgtgExL-hmAUAAAAQASDEofQhOABY9KO_lY4BYImLxIT0E7IBEXd3dy5ibG9vbWJlcmcuY29tugEJZ2ZwX2ltYWdlyAEJ2gEhaHR0cDovL3d3dy5ibG9vbWJlcmcuY29tL3R2L2FzaWEvwAIC4AIA6gIaLzUyNjIvYmxwLnZpZGVvL2xpdmUyL,120,157,77,300,250,s

8803,org,image/out/fca4f63f51eed7971415b0f4a3ac7c022a237718.jpg,http://northernvisions.org/project/nvtv/,212,187,151,250,185,s

8804,org,image/out/a5801f0de5e9c33645228feaf8b7aafddbc6c188.jpg,http://northernvisions.org/project/todays-ireland/,96,184,203,250,185,s

8807,tv,image/out/80e0101e1f6b57e87fcb512ef598f8621e06196e.jpg,http://www.paversshoes.tv/outgoing.php?ref=pav41870&type=invt,246,246,247,250,250,s

8808,tv,image/out/1d3db74b77ad6811e3de6c674b128035fbafbcb2.jpg,http://www.paversshoes.tv/outgoing.php?ref=pav41844&type=invt,222,220,218,250,250,s

8809,com,image/out/04b027f5f1a616496f8377b28d590e196df96d1d.jpg,http://www.jewellerymaker.com/en-gb/search.aspx?parentcategory=other-accessories&ChildCategory=metallics,229,221,221,731,424,h

8810,com,image/out/206a4170750fe1a7cb8dcf84e868a0316965904c.jpg,http://www.jewellerymaker.com/en-gb/search.aspx?parentcategory=jewellery-kits&ChildCategory=get-started,228,220,222,731,424,h

8811,com,image/out/8a1021e741b4637a22800eec5aa96f097a6b0d52.jpg,http://www.jewellerymaker.com/en-gb/search.aspx?parentcategory=tools-and-dvds&ChildCategory=dvds-pal,196,212,207,731,424,h

8813,uk,image/out/8e8601918781108eb9c4472f0dc37983551e15c7.jpg,http://www.ucb.co.uk/signup/wft,39,147,166,310,179,h

8814,uk,image/out/21a2dbceacab7159c8f1d51034225028939ca35a.jpg,http://www.ucb.co.uk/ucb-watch/superbook,98,109,115,310,179,h

8815,uk,image/out/1787927c39d05f5367354e4ce7ab0e76fc77b1b3.jpg,http://www.bible.com/kids,177,169,157,310,179,h

8816,org,image/out/aebca8090fbdd7af147c194462191cf60acdb7a3.gif,,84,99,142,800,64,h

